agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
1,124497,3275939,5493000V7431YLIMOX56,5493000V7431YLIMOX562019,0,NATIONAL COMMERCE CORPORATION,3551389,Birmingham,NAT BANK OF COMMERCE,3275939,AL,56-2447439,NATIONAL COMMERCE CORPORATION,3551389,10,Bank or Affiliate,
1,110807,988845,549300SF1PZFMR2YDI96,549300SF1PZFMR2YDI962018,0,FIRST NATIONAL CORPORATION OF WYNNE,1132159,Wynne,THE 1ST NAT BANK OF WYNNE,988845,AR,71-0057000,FIRST NATIONAL CORPORATION OF WYNNE,1132159,10,Bank or Affiliate,
1,123202,906241,549300W6GQTN13GWDQ17,549300W6GQTN13GWDQ172019,0,"MNB BANCSHARES, INC.",1099980,Malvern,THE MALVERN NAT BANK,906241,AR,71-0113421,"MNB BANCSHARES, INC.",1099980,10,Bank or Affiliate,
1,,251745,549300UHLXT004ITEJ56,549300UHLXT004ITEJ562021,0,"BANCSHARES OF EASTERN ARKANSAS, INC.",1099449,Forrest City,1ST NAT BANK OF EASTERN ARKANSAS,251745,AR,71-0128070,"BANCSHARES OF EASTERN ARKANSAS, INC.",1099449,10,Bank or Affiliate,
1,120412,26242,254900BJAOL0DFF9A885,254900BJAOL0DFF9A8852019,0,"MOUNTAIN HOME BANCSHARES, INC.",1098415,Mountain Home,INTEGRITY 1ST BANK,26242,AR,71-0354655,"MOUNTAIN HOME BANCSHARES, INC.",1098415,10,Bank or Affiliate,
1,1705801,208570,549300UI7UEQIFGW1I66,549300UI7UEQIFGW1I662019,0,"UNIVERSAL FINANCIAL, INC.",2967835,West Covina,UNIVERSAL BANK,208570,CA,33-0531857,"UNIVERSAL FINANCIAL, INC.",2967835,20,Mortgage Lender,
1,16030,513256,549300XHAIQYHZG7KY40,549300XHAIQYHZG7KY402019,0,"FIRST BANKSHARES OF LAS ANIMAS, INC.",1064027,Las Animas,THE 1ST NAT BANK OF LAS ANIMAS,513256,CO,84-0248743,"FIRST BANKSHARES OF LAS ANIMAS, INC.",1064027,10,Bank or Affiliate,
1,117000,427858,5493006G148FKG4GC506,5493006G148FKG4GC5062019,0,EVERGREEN BANCORPORATION,1129627,Evergreen,EVERGREEN NAT BANK,427858,CO,84-0840141,EVERGREEN BANCORPORATION,1129627,10,Bank or Affiliate,
1,122545,2236821,5493003VL1891MV4Y526,5493003VL1891MV4Y5262019,0,"PATRIOT NATIONAL BANCORP, INC.",2840479,Stamford,PATRIOT BANK,2236821,CT,06-1364615,PNBK SPONSOR LLC,4132169,10,Bank or Affiliate,
1,124947,4041421,549300SGSDB4HQJSLK07,549300SGSDB4HQJSLK072018,0,"FCB FINANCIAL HOLDINGS, INC.",3944628,Weston,FLORIDA COMMUNITY BANK,4041421,FL,27-1732978,"FCB FINANCIAL HOLDINGS, INC.",3944628,10,Bank or Affiliate,
1,123329,2594419,549300POAFZ9PGU16760,549300POAFZ9PGU167602019,0,"EDISON BANCSHARES, INC.",2591258,Fort Myers,EDISON NAT BANK,2594419,FL,65-0765849,"EDISON BANCSHARES, INC.",2591258,10,Bank or Affiliate,
1,115974,1002430,549300ZC90ZINB3GMG04,549300ZC90ZINB3GMG042019,0,EXECUTIVE BANKING CORPORATION,1082731,Miami,EXECUTIVE NAT BANK,1002430,FL,59-1387466,EXECUTIVE BANKING CORPORATION,1082731,10,Bank or Affiliate,
1,113102,61832,2549001SGCT0DXW9UA79,2549001SGCT0DXW9UA792019,0,"FNBMD BANCSHARES, INC.",5113763,Mount Dora,THE 1ST NAT BANK OF MOUNT DORA,61832,FL,59-0242830,"FNBMD BANCSHARES, INC.",5113763,10,Bank or Affiliate,
1,115000,794336,549300B4NFKK32EM2C60,549300B4NFKK32EM2C602019,0,"FIRST MIAMI BANCORP, INC.",1250370,South Miami,THE 1ST NAT BANK OF SOUTH MIAMI,794336,FL,59-0675658,"FIRST MIAMI BANCORP, INC.",1250370,10,Bank or Affiliate,
1,124833,3696936,54930041WT62XX21KC11,54930041WT62XX21KC112018,0,"SUMMIT FINANCIAL ENTERPRISES, INC.",3696945,Panama City,SUMMIT BANK,3696936,FL,26-2000576,"SUMMIT FINANCIAL ENTERPRISES, INC.",3696945,10,Bank or Affiliate,
1,123922,2855914,549300085RKRL1WWVD41,549300085RKRL1WWVD412018,0,"COASTAL BANKING COMPANY, INC.",2855905,Fernandina Beach,CBC NAT BANK,2855914,FL,58-2455444,"COASTAL BANKING COMPANY, INC.",2855905,20,Mortgage Lender,
1,115651,563934,2549006WPD8JIY1AFO12,2549006WPD8JIY1AFO122019,0,"SUMMERVILLE/TRION BANCSHARES, INC.",1133754,Summerville,SOUTHEAST 1ST NAT BANK,563934,GA,58-1029074,"SUMMERVILLE/TRION BANCSHARES, INC.",1133754,10,Bank or Affiliate,
1,124456,3272956,549300I0X310UO0GSO83,549300I0X310UO0GSO832019,0,"AMERICAN COMMERCE BANCSHARES, INC.",3272947,Bremen,AMER COMMERCE BANK,3272956,GA,31-1836075,"AMERICAN COMMERCE BANCSHARES, INC.",3272947,10,Bank or Affiliate,
1,1705798,551070,549300J42PFPFWJKG874,549300J42PFPFWJKG8742018,0,CHARTER FINANCIAL CORPORATION,4459839,West Point,CHARTERBANK,551070,GA,58-2657053,CHARTER FINANCIAL CORPORATION,4459839,10,Bank or Affiliate,
1,111833,165039,549300AMRUIP5NTH2V73,549300AMRUIP5NTH2V732019,0,"SOUTHCREST FINANCIAL GROUP, INC.",2497202,Thomaston,SOUTHCREST BANK,165039,GA,58-0326290,"SOUTHCREST FINANCIAL GROUP, INC.",2497202,10,Bank or Affiliate,
1,114566,926632,213800GF3VF8WSF5Q651,213800GF3VF8WSF5Q6512019,0,FIRST FOREST PARK CORPORATION,1203853,FOREST PARK,FOREST PARK NAT B&T,926632,GA,36-1079213,FIRST FOREST PARK CORPORATION,1203853,10,Bank or Affiliate,
1,17899,31134,254900BH50BFK66NHC96,254900BH50BFK66NHC962019,0,FIRST BURKE BANKING COMPANY,1137752,WAYNESBORO,1ST BURKE BANKING CO,31134,GA,58-0242975,FIRST BURKE BANKING COMPANY,1137752,10,Bank or Affiliate,
1,116487,450632,549300STIW51KDGL2B62,549300STIW51KDGL2B622019,0,"FIRST CHATSWORTH BANKSHARES, INC.",1084481,Chatsworth,1ST NAT COMMUNITY BANK,450632,GA,58-1209948,"FIRST CHATSWORTH BANKSHARES, INC.",1084481,10,Bank or Affiliate,
1,1703575,321273,2549002AEOG52GLE5B68,2549002AEOG52GLE5B682019,0,"COMMUNITY FIRST BANCSHARES, INC.",5061725,Covington,NEWTON FED BANK,321273,GA,30-1030292,"COMMUNITY FIRST BANCSHARES, MHC",5061734,20,Mortgage Lender,
1,114911,915065,549300CFZ6PC3YYDJQ89,549300CFZ6PC3YYDJQ892019,0,"HAWAII NATIONAL BANCSHARES, INC.",1142439,Honolulu,HAWAII NAT BANK,915065,HI,99-0104713,"HAWAII NATIONAL BANCSHARES, INC.",1142439,10,Bank or Affiliate,
1,122286,345345,549300Y8IS1X2RWXET69,549300Y8IS1X2RWXET692018,0,"AMBANK COMPANY, INC.",1201457,Le Mars,AMER BANK,345345,IA,42-0253805,"AMBANK COMPANY, INC.",1201457,10,Bank or Affiliate,
1,16910,421445,549300ZK7EAZ7CRGCU94,549300ZK7EAZ7CRGCU942019,0,"RAYMOND BANCORP, INC.",1131303,Raymond,THE 1ST NAT BANK OF RAYMOND,421445,IL,37-0274800,"RAYMOND BANCORP, INC.",1131303,10,Bank or Affiliate,
1,115765,231336,549300YJEIYIINWT8473,549300YJEIYIINWT84732018,0,"BLACKHAWK BANCORP, INC.",1491913,Mchenry,THE 1ST NAT BANK OF MCHENRY,231336,IL,36-2679650,"BLACKHAWK BANCORP, INC.",1491913,10,Bank or Affiliate,
1,2595430,595430,549300KX2KT8MOAS5Q71,549300KX2KT8MOAS5Q712019,0,WINTRUST FINANCIAL CORPORATION,2260406,Antioch,STATE BANK OF THE LAKES,595430,IL,36-1818210,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,124646,3404207,54930010ZG6EHTCJ1L21,54930010ZG6EHTCJ1L212019,0,WINTRUST FINANCIAL CORPORATION,2260406,New Lenox,OLD PLANK TRAIL COMMUNITY BANK,3404207,IL,20-4226060,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,114688,2732,25490001F0A9F7BV6B05,25490001F0A9F7BV6B052019,0,ALBANK CORPORATION,1208933,Chicago,ALBANY B&T,2732,IL,36-2245476,ALBANK CORPORATION,1208933,10,Bank or Affiliate,
1,,235530,254900ZOIZTP7ZF6AH17,254900ZOIZTP7ZF6AH172021,0,"RESOURCE BANCSHARES, INC.",1207945,DeKalb,RESOURCE BANK,235530,IL,36-1077820,"RESOURCE BANCSHARES, INC.",1207945,10,Bank or Affiliate,
1,116593,1006344,549300P37SX9HZ1GNJ59,549300P37SX9HZ1GNJ592019,0,"COLUMBIA BANCSHARES, INC.",1022858,Columbia,COLUMBIA NAT BANK,1006344,IL,37-1011409,"COLUMBIA BANCSHARES, INC.",1022858,10,Bank or Affiliate,
1,9656733,656733,YJMYTIGWK1HM7EQ06C15,YJMYTIGWK1HM7EQ06C152019,0,"MB FINANCIAL, INC.",1090987,Chicago,MB FIN BANK,656733,IL,36-1474915,FIFTH THIRD BANCORP,1070345,10,Bank or Affiliate,
1,22298995,2298995,549300P7J9S1WSW4VU68,549300P7J9S1WSW4VU682019,0,WINTRUST FINANCIAL CORPORATION,2260406,Arlington Heights,VILLAGE BANK & TRUST,2298995,IL,36-4011679,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,11926,32234,549300NQEVX22YVYW384,549300NQEVX22YVYW3842018,0,"TS CONTRARIAN BANCSHARES, INC.",4718134,Clinton,1ST NAT B&T,32234,IL,37-0245730,"TREYNOR BANCSHARES, INC.",1207785,10,Bank or Affiliate,
1,114418,823133,549300K35KPBBS2J9A28,549300K35KPBBS2J9A282019,0,"PEOPLES FINANCIAL CORP. OF ILLINOIS, INC.",1491801,Kewanee,PEOPLES NAT BANK OF KEWANEE,823133,IL,36-1614225,"PEOPLES FINANCIAL CORP. OF ILLINOIS, INC.",1491801,10,Bank or Affiliate,
1,124466,3216017,549300FOO7XNZ1564N12,549300FOO7XNZ1564N122019,0,WINTRUST FINANCIAL CORPORATION,2260406,Chicago,BEVERLY B&T,3216017,IL,56-2417163,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,22938198,2938198,CLHA5EVJO4FMZ2WOBV70,CLHA5EVJO4FMZ2WOBV702019,0,WINTRUST FINANCIAL CORPORATION,2260406,Northbrook,NORTHBROOK B&T,2938198,IL,36-4400716,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,116643,436739,549300OVNJWJXYPGIU28,549300OVNJWJXYPGIU282019,0,"MARKET PLACE BANCSHARES, INC.",1249048,Champaign,BANKCHAMPAIGN,436739,IL,37-1019582,"MARKET PLACE BANCSHARES, INC.",1249048,10,Bank or Affiliate,
1,123574,2624400,3HICJPQ15PGZSBFDNJ82,3HICJPQ15PGZSBFDNJ822019,0,WINTRUST FINANCIAL CORPORATION,2260406,Crystal Lake,CRYSTAL LAKE B&T,2624400,IL,36-4196863,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,22044811,2044811,549300S5LHMBX3WRT314,549300S5LHMBX3WRT3142019,0,WINTRUST FINANCIAL CORPORATION,2260406,Wheaton,WHEATON B&T,2044811,IL,36-3872415,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,12242,940731,549300BO5UTSDB76V724,549300BO5UTSDB76V7242019,0,"COMMUNITY INVESTMENT GROUP, LTD.",2909853,Havana,THE HAVANA NAT BANK,940731,IL,37-0317760,"COMMUNITY INVESTMENT GROUP, LTD.",2909853,10,Bank or Affiliate,
1,113579,353546,54930041S7CZYMJ4CH46,54930041S7CZYMJ4CH462019,0,"TREMONT BANCORP, INC.",1492497,Tremont,THE 1ST NAT BANK IN TREMONT,353546,IL,37-0274830,"TREMONT BANCORP, INC.",1492497,10,Bank or Affiliate,
1,124430,18135,5493008KRFDENOBVE608,5493008KRFDENOBVE6082019,0,FIRST BUSINESS BANCORP CO.,1889547,Chicago,SOUTH CENTRAL BANK,18135,IL,36-2551990,FIRST BUSINESS BANCORP CO.,1889547,10,Bank or Affiliate,
1,124150,2970657,2I8LP0RLR14D1X6W0P51,2I8LP0RLR14D1X6W0P512019,0,WINTRUST FINANCIAL CORPORATION,2260406,Schaumburg,SCHAUMBURG B&T,2970657,IL,36-4406134,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,125149,1917301,5493004MWCDBCBTXE044,5493004MWCDBCBTXE0442019,0,WINTRUST FINANCIAL CORPORATION,2260406,Lake Forest,LAKE FOREST B&T,1917301,IL,36-3783644,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,22339795,2339795,01ERPZV3DOLNXY2MLB90,01ERPZV3DOLNXY2MLB902019,0,WINTRUST FINANCIAL CORPORATION,2260406,Libertyville,LIBERTYVILLE B&T,2339795,IL,36-4040565,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,1717935,3162767,549300DL291F1S6SE802,549300DL291F1S6SE8022018,0,MODERN WOODMEN OF AMERICA,3057395,Rock Island,MWABANK,3162767,IL,35-2189783,MODERN WOODMEN OF AMERICA,3057395,20,Mortgage Lender,
1,1700528,682479,254900TKN9MHYDKF7174,254900TKN9MHYDKF71742019,0,"BEST HOMETOWN BANCORP, INC.",4974257,Collinsville,BEST HOMETOWN BANK,682479,IL,37-0331310,"BEST HOMETOWN BANCORP, INC.",4974257,20,Mortgage Lender,
1,1700358,671370,254900YTK1B45E0R9062,254900YTK1B45E0R90622018,0,"AJS BANCORP, INC.",4523459,Midlothian,A J SMITH FED SVGS BANK,671370,IL,36-1788644,"AJS BANCORP, INC.",4523459,20,Mortgage Lender,
1,15842,696645,549300Z0OW7UDR5F5Z46,549300Z0OW7UDR5F5Z462019,0,HOME NATIONAL CORPORATION,1133183,Thorntown,THE HOME NAT BANK OF THORNTOWN,696645,IN,35-0389890,HOME NATIONAL CORPORATION,1133183,10,Bank or Affiliate,
