lei,ncrc_id,lender_name,lender_display
549300XCP8KCUTKGF379,549300XCP8KCUTKGF3792021,121 FIN,121 FIN (2021) - 549300XCP8KCUTKGF379
549300ZNV71J20M52A37,549300ZNV71J20M52A372021,1ST,1ST (2021) - 549300ZNV71J20M52A37
549300B7FZCKGNZF2Y52,549300B7FZCKGNZF2Y522019,1ST & PEOPLES B&T,1ST & PEOPLES B&T (2019) - 549300B7FZCKGNZF2Y52
549300ZOBXG0DT4I6U54,549300ZOBXG0DT4I6U542021,1ST 2ND MTG CO OF NJ,1ST 2ND MTG CO OF NJ (2021) - 549300ZOBXG0DT4I6U54
549300DGOV1UVLJKW474,549300DGOV1UVLJKW4742018,1ST ABILENE FCU,1ST ABILENE FCU (2018) - 549300DGOV1UVLJKW474
549300X81DB0TLVVZF81,549300X81DB0TLVVZF812020,1ST ADVANTAGE BANK,1ST ADVANTAGE BANK (2020) - 549300X81DB0TLVVZF81
5493003KBJMVUE7RQO90,5493003KBJMVUE7RQO902021,1ST ADVANTAGE FCU,1ST ADVANTAGE FCU (2021) - 5493003KBJMVUE7RQO90
254900ERAT50PIMMZH17,254900ERAT50PIMMZH172021,1ST ALLIANCE CU,1ST ALLIANCE CU (2021) - 254900ERAT50PIMMZH17
549300H12E7AUMUHP294,549300H12E7AUMUHP2942021,1ST ALLIANCE HOME MTG,1ST ALLIANCE HOME MTG (2021) - 549300H12E7AUMUHP294
549300X973YPKT8V0H73,549300X973YPKT8V0H732018,1ST ALLIANCE LENDING,1ST ALLIANCE LENDING (2018) - 549300X973YPKT8V0H73
549300WHACUOETOKO184,549300WHACUOETOKO1842021,1ST AMER B&T,1ST AMER B&T (2021) - 549300WHACUOETOKO184
549300Z78KW88BIQNR50,549300Z78KW88BIQNR502021,1ST AMER B&T,1ST AMER B&T (2021) - 549300Z78KW88BIQNR50
254900M4B0023V82HA40,254900M4B0023V82HA402019,1ST AMER BANK,1ST AMER BANK (2019) - 254900M4B0023V82HA40
XC7Z0BA39TU7L1AKOJ12,XC7Z0BA39TU7L1AKOJ122021,1ST AMER BANK,1ST AMER BANK (2021) - XC7Z0BA39TU7L1AKOJ12
5493005KZM1DEUYVS783,5493005KZM1DEUYVS7832021,1ST AMER BANK,1ST AMER BANK (2021) - 5493005KZM1DEUYVS783
254900LKMWWJL6KYD684,254900LKMWWJL6KYD6842018,1ST AMER BANK,1ST AMER BANK (2018) - 254900LKMWWJL6KYD684
5493006KM0C07F0DE248,5493006KM0C07F0DE2482021,1ST AMER MTG,1ST AMER MTG (2021) - 5493006KM0C07F0DE248
549300AC46WDQ7G4M335,549300AC46WDQ7G4M3352020,1ST AMER STATE BANK,1ST AMER STATE BANK (2020) - 549300AC46WDQ7G4M335
5493007BBMW58UQT5588,5493007BBMW58UQT55882021,1ST ARKANSAS B&T,1ST ARKANSAS B&T (2021) - 5493007BBMW58UQT5588
549300GMXZWXNOS1US34,549300GMXZWXNOS1US342021,1ST ATLANTIC FCU,1ST ATLANTIC FCU (2021) - 549300GMXZWXNOS1US34
549300J59XY2XA4OSM90,549300J59XY2XA4OSM902021,1ST B&T,1ST B&T (2021) - 549300J59XY2XA4OSM90
549300RPDWEFBGPJPW67,549300RPDWEFBGPJPW672019,1ST B&T,1ST B&T (2019) - 549300RPDWEFBGPJPW67
549300V6LKROCIL7OI49,549300V6LKROCIL7OI492021,1ST BANCORP,1ST BANCORP (2021) - 549300V6LKROCIL7OI49
5493006BN3B3B1H3B988,5493006BN3B3B1H3B9882021,1ST BANK,1ST BANK (2021) - 5493006BN3B3B1H3B988
549300FM2Y64BMWO8016,549300FM2Y64BMWO80162021,1ST BANK,1ST BANK (2021) - 549300FM2Y64BMWO8016
549300CWJ74FF73VDL12,549300CWJ74FF73VDL122021,1ST BANK,1ST BANK (2021) - 549300CWJ74FF73VDL12
549300DT7WZ1SOTNFJ62,549300DT7WZ1SOTNFJ622021,1ST BANK,1ST BANK (2021) - 549300DT7WZ1SOTNFJ62
549300P6FMUCIYH31R36,549300P6FMUCIYH31R362021,1ST BANK,1ST BANK (2021) - 549300P6FMUCIYH31R36
254900L67A0ZTJRS6614,254900L67A0ZTJRS66142021,1ST BANK,1ST BANK (2021) - 254900L67A0ZTJRS6614
549300YS4CB1171BRJ08,549300YS4CB1171BRJ082021,1ST BANK,1ST BANK (2021) - 549300YS4CB1171BRJ08
25490080CQXLD6D0GZ02,25490080CQXLD6D0GZ022018,1ST BANK,1ST BANK (2018) - 25490080CQXLD6D0GZ02
549300LO3MP4RAI32X70,549300LO3MP4RAI32X702021,1ST BANK,1ST BANK (2021) - 549300LO3MP4RAI32X70
25490047DXSX2HF6QY47,25490047DXSX2HF6QY472021,1ST BANK,1ST BANK (2021) - 25490047DXSX2HF6QY47
549300QU5HBONFFVVX28,549300QU5HBONFFVVX282020,1ST BANK & TRUST,1ST BANK & TRUST (2020) - 549300QU5HBONFFVVX28
549300IQ5NY7CSJLZW53,549300IQ5NY7CSJLZW532021,1ST BANK & TRUST,1ST BANK & TRUST (2021) - 549300IQ5NY7CSJLZW53
549300JS5JD63G4G8809,549300JS5JD63G4G88092021,1ST BANK & TRUST,1ST BANK & TRUST (2021) - 549300JS5JD63G4G8809
549300H6C1OV8E3V1P15,549300H6C1OV8E3V1P152021,1ST BANK & TRUST CO,1ST BANK & TRUST CO (2021) - 549300H6C1OV8E3V1P15
5493004LYTYKEPLX5T06,5493004LYTYKEPLX5T062018,1ST BANK & TRUST IL,1ST BANK & TRUST IL (2018) - 5493004LYTYKEPLX5T06
549300IXTSQB6QVVI060,549300IXTSQB6QVVI0602021,1ST BANK OF ALABAMA,1ST BANK OF ALABAMA (2021) - 549300IXTSQB6QVVI060
549300H3YPB6EJ1RV917,549300H3YPB6EJ1RV9172021,1ST BANK OF BERNE,1ST BANK OF BERNE (2021) - 549300H3YPB6EJ1RV917
5493003UOOGMBX60WN07,5493003UOOGMBX60WN072019,1ST BANK OF COASTAL GEORGIA,1ST BANK OF COASTAL GEORGIA (2019) - 5493003UOOGMBX60WN07
