lei,lender_name,type_name,city,state
5493005C8ZBTKUWJPI93,1ST MISSOURI STATE BANK OF CAPE COUNTY,Bank or Affiliate,,
254900NX6JAQSL0PM696,1ST STATE BANK,Bank or Affiliate,,
549300RFLICNI75BG067,AMER EQUITY BANK,Bank or Affiliate,,
OJH4M4RQMT1WXN2BNC32,BANCO POPULAR DE PUERTO RICO,Bank or Affiliate,San Juan,
549300QO3CMBIN236004,BANCO SANTANDER PUERTO RICO,Bank or Affiliate,SAN JUAN,
254900IUXHAK73AEH918,BANK OF FRANKEWING,Bank or Affiliate,,
549300I042YER7UC6Y64,BANK OF JACKSON HOLE,Bank or Affiliate,,
549300V8Q7G5JIPNF396,BANK OF NEWINGTON,Bank or Affiliate,,
6354007NTMKKVRFIIP73,BANK OF SUN PRAIRIE,Bank or Affiliate,Sun Prairie,
549300B3BEP9WW99IR76,CITIZENS STATE BANK,Bank or Affiliate,,
549300Y6X9E8QVGNA045,CITY 1ST BANK,Bank or Affiliate,,
549300WWJ28EP3GZG107,FIRSTBANK CORP,Bank or Affiliate,San Juan,
254900GMDWB9051H7297,HIGH COUNTRY BANK,Bank or Affiliate,,
549300SQ82MLLWN3PD61,IDAHO 1ST BANK,Bank or Affiliate,,
635400IW1QMK3FNFF894,MERIDIAN BANK CORP,Bank or Affiliate,Malvern,
984500F053B54C884C79,ONE AMER BANK,Bank or Affiliate,,
549300ZLPU75MU7O0T38,ORIENTAL BANK,Bank or Affiliate,San Juan,
549300I8GW9QHQO63J05,PEOPLES BANK OF KENTUCKY,Bank or Affiliate,,
5493008P3PCRZRS39T50,SOUTH GEORGIA BANKING CO,Bank or Affiliate,,
549300SMD444BM2WO947,STUDIO BANK,Bank or Affiliate,,
2549003SYL72OG7Y6S21,SUPERIOR NAT BANK,Bank or Affiliate,,
254900OCV4AWL56SWL08,THE PAYNE COUNTY BANK,Bank or Affiliate,,
254900UFC85SQD8XYU52,1ST FED BANK & TRUST,Mortgage Lender,,
2549008XU46NWFIFUY72,SHELBY SVGS BANK SSB,Mortgage Lender,,
549300CHNWFL158WL547,WASHINGTON SVGS BANK,Mortgage Lender,,
,,Mortgage Lender,,
8945001K7B2ZYXWUBZ02,1ST PRIORITY FCU,Credit Union,Huntington,
254900Q8CADD47BK7T92,1ST UNITED CU,Credit Union,,
254900KMMJNL0IJNSM73,CARIBE FCU,Credit Union,San Juan,
254900NAGGVF6I0G6Y61,CATHOLIC VANTAGE FIN,Credit Union,,
254900IX4HTUQ7A5Z642,FRANKLIN 1ST FCU,Credit Union,,
984500DA79C1B97ACF16,LANDINGS CU,Credit Union,,
54930092HIO8R4060L05,MEDICOOP,Credit Union,,
254900WAOJC0EM7P8C35,MY CU,Credit Union,,
25490083W7Y4A2H1H078,PARK CITY CU,Credit Union,,
549300Z2IS3ZCJG3OT45,SEACOMM FCU,Credit Union,,
2549008CUN0J8JKWUL22,TELCO PLUS CU,Credit Union,,
254900SKRNN38GYC7R38,UKRAINIAN SELFRELIANCE MICHIGAN FCU,Credit Union,,
8945004XZN3PZQZJW178,UNCLE CU,Credit Union,Livermore,
